521,Creedmoor,2227089,.01000,Travis,n/a,0.0,Travis Co Esd 11,5227542,.01000,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
522,Crescent,n/a,0.0,Wharton,4241009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
523,Crescent Valley,n/a,0.0,Victoria,4235007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
524,Cresson,2111042,.01000,Hood,4111006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
525,Cresson,2111042,.01000,Johnson,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
526,Cresson,2111042,.01000,Parker,4184008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
527,Crews,n/a,0.0,Runnels,4200008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
528,Crockett,2113013,.01500,Houston,4113004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
529,Crosby,n/a,0.0,Harris,n/a,0.0,Harris Co Esd 5,5101598,.01000,n/a,n/a,0.0,.08250,Harris Co Esd 80,5101605,.01000,n/a,n/a,0.0
530,Crosbyton,2054014,.01500,Crosby,4054005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
531,Cross,n/a,0.0,Grimes,4093008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
532,Cross Plains,2030031,.01750,Callahan,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08000,n/a,n/a,0.0,n/a,n/a,0.0
533,Cross Roads,2061284,.01750,Denton,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08000,n/a,n/a,0.0,n/a,n/a,0.0
534,Cross Roads,n/a,0.0,Milam,4166000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
535,Crowell,2078016,.01750,Foard,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08000,n/a,n/a,0.0,n/a,n/a,0.0
536,Crowley,2220228,.01500,Johnson,n/a,0.0,Crowley Crime Control,5220718,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
537,Crowley,2220228,.01500,Tarrant,n/a,0.0,Crowley Crime Control,5220718,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
538,Crystal City,2254012,.02000,Zavala,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
539,Cuero,2062032,.02000,DeWitt,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
540,Cumby,2112023,.01500,Hopkins,4112005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
541,Cuney,2037061,.01500,Cherokee,4037007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
542,Cunningham,n/a,0.0,Lamar,4139004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
543,Currie,n/a,0.0,Navarro,4175009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
544,Cushing,2174037,.01000,Nacogdoches,n/a,0.0,Nacogdoches Co Hosp Dist,5174509,.01000,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
545,Cut,n/a,0.0,Houston,4113004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
546,Cut And Shoot,2170086,.01500,Montgomery,n/a,0.0,Montgomery Co Esd 12,5170558,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
547,Cuthand,n/a,0.0,Red River,4194006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
548,Cyclone,n/a,0.0,Bell,4014004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
549,Cypress,n/a,0.0,Franklin,4080003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
550,Cypress Mill,n/a,0.0,Blanco,4016002,.00500,Blanco Co No Lib Dist,5016510,.00500,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
551,D Hanis,n/a,0.0,Medina,4163003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
552,Dacosta,n/a,0.0,Victoria,4235007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
553,Daingerfield,2172011,.01500,Morris,4172002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
554,Daisetta,2146069,.01000,Liberty,4146005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
555,Dalby Springs,n/a,0.0,Bowie,4019009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
556,Dale,n/a,0.0,Caldwell,4028008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
557,Dalhart,2056012,.02000,Dallam,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
558,Dalhart,2056012,.02000,Hartley,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
559,Dallardsville,n/a,0.0,Polk,4187005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
560,Dallas,2057011,.01000,Collin,n/a,0.0,n/a,n/a,0.0,Dallas MTA,3057994,.01000,.08250,n/a,n/a,0.0,n/a,n/a,0.0
561,Dallas,2057011,.01000,Dallas,n/a,0.0,n/a,n/a,0.0,Dallas MTA,3057994,.01000,.08250,n/a,n/a,0.0,n/a,n/a,0.0
562,Dallas,2057011,.01000,Denton,n/a,0.0,n/a,n/a,0.0,Dallas MTA,3057994,.01000,.08250,n/a,n/a,0.0,n/a,n/a,0.0
563,Dallas,2057011,.01000,Kaufman,n/a,0.0,n/a,n/a,0.0,Dallas MTA,3057994,.01000,.08250,n/a,n/a,0.0,n/a,n/a,0.0
564,Dallas,2057011,.01000,Rockwall,n/a,0.0,n/a,n/a,0.0,Dallas MTA,3057994,.01000,.08250,n/a,n/a,0.0,n/a,n/a,0.0
565,Dalworthington Gardens,2220264,.01500,Tarrant,n/a,0.0,Dalworthington Gdn Cr Con,5220601,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
566,Damon,n/a,0.0,Brazoria,4020006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
567,Danbury,2020079,.01000,Brazoria,4020006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
568,Danciger,n/a,0.0,Brazoria,4020006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
569,Danevang,n/a,0.0,Wharton,4241009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
570,Darrouzett,2148030,.01000,Lipscomb,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
571,Davilla,n/a,0.0,Milam,4166000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
572,Davisville,n/a,0.0,Leon,4145006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
573,Dawn,n/a,0.0,Deaf Smith,4059000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
574,Dawson,2175054,.01250,Navarro,4175009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08000,n/a,n/a,0.0,n/a,n/a,0.0
575,Dayton,2146023,.01500,Liberty,4146005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
576,Dayton Lakes,n/a,0.0,Liberty,4146005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
577,De Kalb,2019027,.01500,Bowie,4019009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
578,De Leon,2047014,.01500,Comanche,4047005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
579,De Soto,2057182,.02000,Dallas,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
580,Dean,2039069,.01000,Clay,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
581,Deanville,n/a,0.0,Burleson,4026000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
582,Decatur,2249010,.01500,Wise,4249001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
583,Deer Park,2101268,.01000,Harris,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
584,Defense City,n/a,0.0,Bowie,4019009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
585,Del Rio,2233018,.01500,Val Verde,4233009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
586,Delhi,n/a,0.0,Caldwell,4028008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
587,Dell City,2115011,.01000,Hudspeth,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
588,Delrose,n/a,0.0,Upshur,4230002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
589,Denison,2091019,.02000,Grayson,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
590,Denning,n/a,0.0,San Augustine,4203005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
591,Dennis,n/a,0.0,Parker,4184008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
592,Denny,n/a,0.0,Falls,4073002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
593,Denson Spring,n/a,0.0,Anderson,4001009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
594,Denton,2061024,.01500,Denton,n/a,0.0,n/a,n/a,0.0,Denton CTA,3061774,.00500,.08250,n/a,n/a,0.0,n/a,n/a,0.0
595,Denver City,2251024,.01500,Yoakum,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
596,Deport,2139022,.01000,Lamar,4139004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
597,Deport,2139022,.01000,Red River,4194006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
598,Derby,n/a,0.0,Frio,4082001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
599,Dermott,n/a,0.0,Scurry,4208000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
600,Detmold,n/a,0.0,Milam,4166000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
601,Detroit,2194051,.01000,Red River,4194006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
602,Devers,2146112,.01000,Liberty,4146005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
603,Devine,2163012,.01500,Medina,4163003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
604,Dialville,n/a,0.0,Cherokee,4037007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
605,Diana,n/a,0.0,Upshur,4230002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
606,Diboll,2003025,.01500,Angelina,4003007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
607,Dickens,2063022,.01500,Dickens,4063004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
608,Dickinson,2084125,.01500,Galveston,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
609,Dies,n/a,0.0,Tyler,4229005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
610,Dike,n/a,0.0,Hopkins,4112005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
611,Dilley,2082010,.01500,Frio,4082001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
612,Dilworth,n/a,0.0,Gonzales,4089004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
613,Dime Box,n/a,0.0,Lee,4144007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
614,Dimmitt,2035018,.01500,Castro,4035009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
615,Dinero,n/a,0.0,Live Oak,4149002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
616,Ding Dong,n/a,0.0,Bell,4014004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
617,Dinsmore,n/a,0.0,Wharton,4241009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
618,Direct,n/a,0.0,Lamar,4139004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
619,Divot,n/a,0.0,Frio,4082001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
620,Dodd City,2074092,.01000,Fannin,4074001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
621,Dodge,n/a,0.0,Walker,4236006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
622,Dogwood City,n/a,0.0,Smith,4212004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
623,Dolen,n/a,0.0,Liberty,4146005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
624,Domino,2034055,.02000,Cass,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
625,Donna,2108047,.02000,Hidalgo,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
626,Doole,n/a,0.0,McCulloch,4160006,.00500,Mcculloch County Hospital District,5160505,.00250,n/a,n/a,0.0,.07000,n/a,n/a,0.0,n/a,n/a,0.0
627,Doss,n/a,0.0,Gillespie,4086007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
628,Dot,n/a,0.0,Falls,4073002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
629,Double Bayou,n/a,0.0,Chambers,n/a,0.0,Chambers Co Health Ser,5036507,.00500,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
630,Double Oak,2061248,.01000,Denton,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
631,Doucette,n/a,0.0,Tyler,4229005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
632,Douglass,n/a,0.0,Nacogdoches,n/a,0.0,Nacogdoches Co Hosp Dist,5174509,.01000,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
633,Douglassville,2034082,.00250,Cass,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.06500,n/a,n/a,0.0,n/a,n/a,0.0
634,Downing,n/a,0.0,Comanche,4047005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
635,Downsville,n/a,0.0,McLennan,4161005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
636,Drasco,n/a,0.0,Runnels,4200008,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
637,Dreyer,n/a,0.0,Gonzales,4089004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
638,Dripping Springs,2105040,.01250,Hays,4105004,.00500,Dripping Spgs Lib Dist,5105512,.00250,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
639,Driscoll,2178060,.01500,Nueces,n/a,0.0,n/a,n/a,0.0,Corpus Christi MTA,3178998,.00500,.08250,n/a,n/a,0.0,n/a,n/a,0.0
640,Dryden,n/a,0.0,Terrell,4222002,.01500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
641,Dubina,n/a,0.0,Fayette,4075000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
642,Dublin,2072012,.01500,Erath,4072003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
643,Duffau,n/a,0.0,Erath,4072003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
644,Dumas,2171012,.02000,Moore,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
645,Duncanville,2057084,.02000,Dallas,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
646,Dundee,n/a,0.0,Archer,4005005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
647,Dunlay,n/a,0.0,Medina,4163003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
648,Dunn,n/a,0.0,Scurry,4208000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
649,Duplex,n/a,0.0,Fannin,4074001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
650,Durango,n/a,0.0,Falls,4073002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
651,Eagle Lake,2045034,.01000,Colorado,4045007,.00500,Rice Hospital District,5045506,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
652,Eagle Pass,2159018,.01000,Maverick,4159009,.00500,Maverick Co Lfw And Cdc,5159508,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
653,Early,2025038,.02000,Brown,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
654,Earth,2140038,.01500,Lamb,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
655,East Bernard,2241081,.01250,Wharton,4241009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08000,n/a,n/a,0.0,n/a,n/a,0.0
656,East Columbia,n/a,0.0,Brazoria,4020006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
657,East Mountain,2230048,.01000,Gregg,4092009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
658,East Mountain,2230048,.01000,Upshur,4230002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
659,East Tawakoni,2190019,.01500,Rains,4190000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
660,Easter,n/a,0.0,Castro,4035009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
661,Eastgate,n/a,0.0,Liberty,4146005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
662,Eastland,2067046,.01500,Eastland,n/a,0.0,Eastland Mem Hosp Dist,5067509,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
663,Easton,2092090,.01000,Gregg,4092009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
664,Easton,2092090,.01000,Rusk,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
665,Ebenezer,n/a,0.0,Camp,4032002,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
666,Eckert,n/a,0.0,Gillespie,4086007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
667,Ector,2074074,.01000,Fannin,4074001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
668,Edcouch,2108136,.02000,Hidalgo,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
669,Eden,2048013,.01500,Concho,4048004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
670,Edge,n/a,0.0,Brazos,4021005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
671,Edgecliff Village,2220308,.01000,Tarrant,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
672,Edgewood,2234035,.02000,Van Zandt,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
673,Edgeworth,n/a,0.0,Bell,4014004,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
674,Edhube,n/a,0.0,Fannin,4074001,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
675,Edinburg,2108010,.02000,Hidalgo,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
676,Edmonson,2095051,.01000,Hale,4095006,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
677,Edna,2120014,.01500,Jackson,4120005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
678,Edna Hill,n/a,0.0,Erath,4072003,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
679,Edom,2234062,.01000,Van Zandt,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
680,Egypt,n/a,0.0,Wharton,4241009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
681,El Campo,2241027,.01500,Wharton,4241009,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
682,El Cenizo,2240037,.01000,Webb,4240000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
683,El Indio,n/a,0.0,Maverick,4159009,.00500,Maverick Co Lfw And Cdc,5159508,.00500,n/a,n/a,0.0,.07250,n/a,n/a,0.0,n/a,n/a,0.0
684,El Lago,2101213,.01000,Harris,n/a,0.0,n/a,n/a,0.0,Houston MTA,3101990,.01000,.08250,n/a,n/a,0.0,n/a,n/a,0.0
685,El Paso,2071013,.01000,El Paso,4071004,.00500,n/a,n/a,0.0,El Paso CTD,3071889,.00500,.08250,n/a,n/a,0.0,n/a,n/a,0.0
686,Eldorado,2207010,.01000,Schleicher,4207001,.00500,Schleicher Co Health Serv,5207500,.00500,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
687,Electra,2243043,.02000,Wichita,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
688,Elevation,n/a,0.0,Milam,4166000,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
689,Elgin,2011016,.01500,Bastrop,4011007,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.08250,n/a,n/a,0.0,n/a,n/a,0.0
690,Elgin,2011016,.01500,Travis,n/a,0.0,n/a,n/a,0.0,n/a,n/a,0.0,.07750,n/a,n/a,0.0,n/a,n/a,0.0
691,Eliasville,n/a,0.0,Young,4252005,.00500,n/a,n/a,0.0,n/a,n/a,0.0,.06750,n/a,n/a,0.0,n/a,n/a,0.0
